lat,lon,site,spp
-46.89925,37.89636,Archway bay,"king p., ses "
-46.9121,37.89437,Hansen river,"gentoo p., ses"
-46.92347888,37.88299747,Bullard north,"macaroni p., ses"
-46.927,37.88163344,Bullard south,"king p, macaroni p."
-46.9625,37.85851,Funk beach,"king p., ses "
-46.96551966,37.6989834,Goodhope,"macaroni p., ses"
-46.96725,37.85235,Kildalkey bay,"king p, macaroni p., ses"
-46.92659263,37.59106,Swartkop ,macaroni p.
-46.96516813,37.68811648,Rooks peninsula,macaroni p.
-46.93473,37.87762,Killerwhale cove,ses
-46.94435,37.87329,Landfall beach,"gentoo p., ses"
-46.94843,37.87046,Sealers cave,ses
-46.95628,37.86607,Whalebird point,resting site
-46.9592,37.86077,Kildalkey river,resting site
-46.96969,37.84838,Green hill,resting site
